frame.time_epoch,frame.len,ip.src,ip.dst,ip.proto,udp.srcport,udp.dstport,tcp.srcport,tcp.dstport
1776821861.733917,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821861.734637,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821861.751761,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821861.826608,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821861.889440,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821861.948993,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821862.110649,60,,,,,,,
1776821862.123116,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821862.126013,60,,,,,,,
1776821862.194294,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821862.264978,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821862.285573,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821862.392293,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821862.446806,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821862.518484,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821862.525130,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821862.525380,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821862.556501,60,,,,,,,
1776821862.570823,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821862.593282,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821862.625829,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821862.658845,60,,,,,,,
1776821862.662543,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821862.676024,60,,,,,,,
1776821862.721778,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821862.734436,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821862.734924,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821862.751450,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821862.826726,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821862.889466,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821862.949146,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821863.106969,60,,,,,,,
1776821863.125995,60,,,,,,,
1776821863.130610,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821863.194289,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821863.265113,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821863.285641,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821863.410990,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821863.447329,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821863.516221,60,,,,,,,
1776821863.518673,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821863.525663,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821863.525890,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821863.572032,60,,,,,,,
1776821863.589692,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821863.593368,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821863.626306,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821863.650979,60,,,,,,,
1776821863.662737,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821863.668976,119,,,,,,,
1776821863.699935,60,,,,,,,
1776821863.716382,137,,,,,,,
1776821863.721856,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821863.734318,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821863.734997,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821863.751572,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821863.826893,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821863.889475,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821863.949228,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821864.076686,60,,,,,,,
1776821864.106906,60,,,,,,,
1776821864.138237,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821864.194268,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821864.265839,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821864.285737,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821864.436871,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821864.447134,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821864.454393,238,10.157.0.21,224.0.0.251,17,5353,5353,,
1776821864.455213,103,10.157.0.23,224.0.0.251,17,5353,5353,,
1776821864.507992,60,,,,,,,
1776821864.518992,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821864.524039,268,10.157.0.23,224.0.0.251,17,5353,5353,,
1776821864.525029,461,10.157.0.42,224.0.0.251,17,5353,5353,,
1776821864.527200,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821864.527498,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821864.593428,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821864.595881,60,,,,,,,
1776821864.615394,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821864.627907,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821864.650957,60,,,,,,,
1776821864.662839,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821864.721938,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821864.734570,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821864.735212,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821864.751724,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821864.826981,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821864.889576,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821864.891425,60,,,,,,,
1776821864.949334,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821865.071128,60,,,,,,,
1776821865.142756,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821865.194270,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821865.245382,60,,,,,,,
1776821865.265957,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821865.285777,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821865.447700,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821865.454896,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821865.507966,60,,,,,,,
1776821865.519255,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821865.527620,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821865.527876,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821865.593645,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821865.619912,60,,,,,,,
1776821865.628298,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821865.632624,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821865.662955,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821865.668940,119,,,,,,,
1776821865.721992,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821865.734499,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821865.735552,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821865.752103,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821865.827092,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821865.889601,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821865.907861,60,,,,,,,
1776821865.949516,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821866.071107,60,,,,,,,
1776821866.150309,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821866.194289,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821866.244022,60,,,,,,,
1776821866.267011,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821866.285831,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821866.447291,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821866.483954,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821866.519150,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821866.528159,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821866.528426,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821866.593949,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821866.628926,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821866.643809,60,,,,,,,
1776821866.651149,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821866.661836,60,,,,,,,
1776821866.663048,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821866.722094,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821866.734639,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821866.735822,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821866.752231,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821866.827178,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821866.889786,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821866.931803,60,,,,,,,
1776821866.949585,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821867.060279,423,10.157.0.42,224.0.0.251,17,5353,5353,,
1776821867.123374,184,10.157.0.48,224.0.0.251,17,5353,5353,,
1776821867.123375,184,10.157.0.50,224.0.0.251,17,5353,5353,,
1776821867.124463,608,10.157.0.46,224.0.0.251,17,5353,5353,,
1776821867.128977,437,10.157.0.44,224.0.0.251,17,5353,5353,,
1776821867.154876,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821867.194323,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821867.243955,60,,,,,,,
1776821867.266608,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821867.285897,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821867.448029,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821867.498666,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821867.519891,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821867.528499,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821867.528749,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821867.594334,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821867.629249,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821867.655873,60,,,,,,,
1776821867.663163,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821867.667724,60,,,,,,,
1776821867.668189,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821867.668951,119,,,,,,,
1776821867.722131,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821867.734509,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821867.735989,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821867.751936,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821867.827413,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821867.889648,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821867.949696,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821868.132449,60,,,,,,,
1776821868.153064,60,,,,,,,
1776821868.159451,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821868.194331,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821868.266934,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821868.285919,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821868.448024,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821868.516121,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821868.517805,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776821868.519622,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821868.528890,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821868.529136,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821868.594625,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821868.629657,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821868.655863,60,,,,,,,
1776821868.663303,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821868.681208,60,,,,,,,
1776821868.694369,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821868.716131,137,,,,,,,
1776821868.722133,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821868.734671,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821868.736146,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821868.752385,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821868.827452,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821868.889701,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821868.949705,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821869.126754,60,,,,,,,
1776821869.164962,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821869.171657,60,,,,,,,
1776821869.194338,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821869.267270,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821869.285886,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821869.447727,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821869.520088,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821869.529451,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821869.529688,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821869.532799,60,,,,,,,
1776821869.534503,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821869.594734,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821869.597784,60,,,,,,,
1776821869.630084,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821869.663456,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821869.668591,119,,,,,,,
1776821869.680820,60,,,,,,,
1776821869.711819,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821869.722208,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821869.735409,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821869.736522,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821869.752222,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821869.827585,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821869.889766,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821869.949889,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821870.126764,60,,,,,,,
1776821870.168575,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821870.194311,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821870.195573,60,,,,,,,
1776821870.268559,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821870.285967,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821870.447763,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821870.520058,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821870.527848,60,,,,,,,
1776821870.529844,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821870.530089,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821870.560404,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821870.590953,60,,,,,,,
1776821870.594799,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821870.620077,60,,,,,,,
1776821870.630469,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821870.663658,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821870.680749,60,,,,,,,
1776821870.722257,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821870.734802,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821870.736539,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821870.740692,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821870.752582,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821870.827676,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821870.889791,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821870.949977,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821871.175066,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821871.194351,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821871.262790,60,,,,,,,
1776821871.268590,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821871.286020,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821871.388952,60,,,,,,,
1776821871.448193,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821871.519903,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821871.527855,60,,,,,,,
1776821871.530273,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821871.530501,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821871.577520,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821871.590893,60,,,,,,,
1776821871.594840,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821871.630951,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821871.635538,60,,,,,,,
1776821871.663794,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821871.668590,119,,,,,,,
1776821871.722288,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821871.735202,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821871.736901,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821871.752236,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821871.756156,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821871.827873,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821871.889842,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821871.950071,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821872.180876,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821872.186183,60,,,,,,,
1776821872.194432,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821872.253840,60,,,,,,,
1776821872.268648,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821872.286099,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821872.403498,60,,,,,,,
1776821872.448242,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821872.520446,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821872.530685,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821872.530931,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821872.595049,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821872.604965,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821872.631437,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821872.659501,60,,,,,,,
1776821872.663933,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821872.722388,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821872.735847,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821872.737207,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821872.753062,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821872.773625,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821872.827920,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821872.889924,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821872.950203,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821873.185754,60,,,,,,,
1776821873.187233,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821873.194426,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821873.253789,60,,,,,,,
1776821873.269162,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821873.286076,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821873.427428,60,,,,,,,
1776821873.448763,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821873.520485,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821873.531131,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821873.531349,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821873.595304,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821873.622260,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821873.631834,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821873.651461,60,,,,,,,
1776821873.664085,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821873.668006,119,,,,,,,
1776821873.683489,60,,,,,,,
1776821873.715945,137,,,,,,,
1776821873.722415,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821873.735387,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821873.737365,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821873.752925,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821873.800673,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821873.828095,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821873.889941,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821873.950309,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821874.185739,60,,,,,,,
1776821874.191782,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821874.194561,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821874.269394,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821874.286119,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821874.448220,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821874.520609,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821874.531555,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821874.531791,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821874.585515,60,,,,,,,
1776821874.595298,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821874.629631,97,10.157.0.47,224.0.0.251,17,5353,5353,,
1776821874.632237,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821874.639420,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821874.646564,60,,,,,,,
1776821874.664071,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821874.707111,60,,,,,,,
1776821874.707371,60,,,,,,,
1776821874.722509,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821874.735476,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821874.737632,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821874.752690,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821874.817889,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821874.828164,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821874.890003,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821874.950285,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821875.119554,60,,,,,,,
1776821875.194550,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821875.195362,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776821875.269721,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776821875.286129,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821875.448806,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821875.520756,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776821875.531982,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821875.532229,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821875.549083,60,,,,,,,
1776821875.595458,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821875.603325,60,,,,,,,
1776821875.632629,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821875.646541,60,,,,,,,
1776821875.656873,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776821875.664124,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776821875.668531,119,,,,,,,
1776821875.700642,60,,,,,,,
1776821875.722560,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776821875.731314,60,,,,,,,
1776821875.735596,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776821875.737985,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821875.753397,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776821875.828236,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776821875.835377,142,10.157.0.44,224.0.0.233,17,1031,8708,,
